"","perPixelScaler","scalerSE","scalerCI","originalArea","estimatedArea","estimatedAreaSE","estimatedAreaCI","producer_accuracy","se","ci","user_accuracy","se.1","ci.1","Class.Name"
"HID",1.1903479874421,0.0441273382219414,0.0864895829150052,12549762,14938583.9395774,553787.592378868,1085423.68106258,0.803927635010725,0.028797089946511,0.0564422962951615,0.956953642384106,0.0116985061249067,0.0229290720048172,"High Intensity Developed"
"MID",0.931457738736924,0.033374205394673,0.0654134425735591,32894765,30640083.4231825,1097836.6435195,2151759.82129822,0.88570846071741,0.0255022551247729,0.0499844200445548,0.825,0.0200538967378726,0.0393056376062304,"Medium Intensity Developed"
"LID",0.883197706938507,0.0286936163486505,0.0562394880433551,70843489,62568807.0363233,2032755.89416584,3984201.55256506,0.901914283962744,0.0211918712861226,0.0415360677208003,0.79656862745098,0.0199536963508893,0.039109244847743,"Low Intensity Developed"
"OSD",1.45396063585038,0.0779675924030395,0.152816481109957,36979281,53766418.91605,2883185.50836546,5651043.5963963,0.565545687299727,0.029899089698637,0.0586022158093285,0.822281167108753,0.0197143732887355,0.0386401716459215,"Developed Open Space"
"CULT",0.942580301558466,0.0200887941822336,0.0393740365971779,238578533,224879425.580516,4792755.04573623,9393799.88964301,0.880871337359917,0.0114695804875764,0.0224803777556498,0.83029197080292,0.0160499229168374,0.0314578489170013,"Cultivated"
"PAST",0.856996167723225,0.0272862270780949,0.053481005073066,159659135,136827266.837005,4356495.41270221,8538731.00889633,0.851421627367168,0.0168413229206634,0.0330089929245002,0.729665071770335,0.0217492773831131,0.0426285836709017,"Pasture/Hay"
"GRS",1.1502319014994,0.0359209109010852,0.070404985366127,111459979,128204823.586253,4003743.97469583,7847338.19040382,0.698891175550891,0.0197820536058085,0.0387728250673846,0.803886925795053,0.0167042327490964,0.032740296188229,"Grassland"
"DEC",0.986961385620985,0.0173663188894194,0.0340379850232621,268320532,264822004.05328,4659739.92329067,9133090.24964972,0.896791663952091,0.00999403203086266,0.0195883027804908,0.885098743267504,0.0135244887091876,0.0265079978700078,"Deciduous Forest"
"EVR",1.03190287585439,0.0151584581941725,0.029710578060578,328200784,338671332.867264,4975017.86355862,9751035.0125749,0.891804068916014,0.00923176522887051,0.0180942598485862,0.920255183413078,0.0108272509125533,0.0212214117886045,"Evergreen Forest"
"MIX",1.09350975402298,0.0331747948314537,0.0650225978696493,131697369,144012357.580663,4369033.19641726,8563305.06497782,0.772125876037921,0.0197308308821411,0.0386724285289966,0.844327176781003,0.0186472968756134,0.0365487018762022,"Mixed Forest"
"SS",0.915440306410012,0.0231950270288882,0.0454622529766208,243954352,223325646.744936,5658527.78845489,11090714.4653716,0.801256546095908,0.0153209748661145,0.0300291107375844,0.733502538071066,0.0157601368002423,0.0308898681284749,"Scrub/Shrub"
"PFW",0.999821365126507,0.0169256053148762,0.0331741864171574,199797642,199761951.173497,3381696.03133494,6628124.22141648,0.916292714091129,0.0101289064167449,0.01985265657682,0.916129032258065,0.0128684180122445,0.0252220993039992,"Palustrine Forested Wetland"
"PSS",1.02349311231336,0.0426668203769364,0.0836269679387954,58092391,59457162.0663148,2478617.61206376,4858090.51964496,0.775433448552413,0.0286076259354727,0.0560709468335266,0.793650793650794,0.0208422909301147,0.0408508902230248,"Palustrine Scrub/Shrub Wetland"
"PEM",1.13699908628324,0.0491361067982965,0.0963067693246611,49569738,56360746.8132997,2435663.94033158,4773901.32304989,0.732143779668144,0.029450758823587,0.0577234872942304,0.832446808510638,0.0192858579974095,0.0378002816749226,"Palustrine Emergent Wetland"
"EFW",0.952380952380952,0.0476190476190476,0.0933333333333333,2204693,2099707.61904762,104985.380952381,205771.346666667,1,0,0,0.952380952380952,0.0476190476190476,0.0933333333333334,"Estuarine Forested Wetland"
"ESS",0.835412491948303,0.13829910453996,0.271066244898321,1122341,937617.69162575,155218.755288483,304228.760365427,0.85939428111059,0.121680497728426,0.238493775547715,0.717948717948718,0.072999343245876,0.143078712761917,"Estuarine Scrub/Shrub Wetland"
"EEM",0.981399811851025,0.03818391024622,0.0748404640825913,21179856,20785906.6934318,808729.720531865,1585110.25224246,0.917057440944994,0.029338345173031,0.0575031565391408,0.9,0.0218217890235992,0.0427707064862545,"Estuarine Emergent Wetland"
"UCS",0.949295543673191,0.0715445183861926,0.140227256036938,4996728,4743371.62334706,357488.498266804,700677.456602935,0.818232205158141,0.056893682178257,0.111511617069384,0.776744186046512,0.028466462928031,0.0557942673389407,"Unconsolidated Shore"
"BARE",1.41551407112369,0.0991135784739456,0.194262613808933,16822051,23811849.8956603,1667293.67188121,3267895.59688718,0.586648606089754,0.0406397262238203,0.0796538633986877,0.830409356725146,0.0203221602308205,0.0398314340524081,"Bare Land"
"OW",0.989213262015587,0.00793399697397589,0.0155506340689927,282326849,279281463.253872,2239980.36563815,4390361.51665077,0.983370000450994,0.00334364774988401,0.00655354958977266,0.972762645914397,0.00718666197799793,0.014085857476876,"Water"
"PAB",1.44374593119269,0.414225180839035,0.811881354444509,553791,799533.502981133,229394.17712203,449612.587159179,0.504517481913636,0.145005964153353,0.284211689740572,0.728395061728395,0.0497287260768465,0.0974683031106191,"Palustrine Aquatic Bed"
"EAB",8.41358822880638,6.97401779655046,13.6690748812389,78849,663403.018253154,549894.329240207,1077792.88531081,0.106085769733195,0.0879886426839381,0.172457739660519,0.892561983471074,0.0282688121925406,0.0554068718973796,"Estuarine Aquatic Bed"
"SNOW",261724.041809068,261723.113237644,512977.301945783,2,523448.083618136,523446.226475288,1025954.60389157,3.54790267700679e-06,3.55313457132399e-06,6.96414375979502e-06,0.928571428571428,0.0495634761777651,0.0971444133084196,"Snow/Ice"
