"","perPixelScaler","scalerSE","scalerCI","originalArea","estimatedArea","estimatedAreaSE","estimatedAreaCI","producer_accuracy","se","ci","user_accuracy","se.1","ci.1","Class.Name"
"HID",1.1924440474429,0.0446158149669874,0.0874469973352953,11972473,14276504.1620208,534161.640065252,1046956.81452789,0.802514503247526,0.0290371136777377,0.0569127428083658,0.956953642384106,0.0116985061249067,0.0229290720048172,"High Intensity Developed"
"MID",0.93417748874783,0.0340929315294852,0.066822145797791,31568295,29490390.5471507,1076255.71993759,2109461.21107768,0.88312982269122,0.026201368862474,0.0513546829704491,0.825,0.0200538967378726,0.0393056376062304,"Medium Intensity Developed"
"LID",0.885171195202516,0.0291565329592063,0.0571468046000443,69128619,61190662.3029293,2015550.85829791,3950479.68226391,0.899903466999664,0.0217495558865433,0.0426291295376248,0.79656862745098,0.0199536963508893,0.039109244847743,"Low Intensity Developed"
"OSD",1.47108306350203,0.0803946781631162,0.157573569199708,36000555,52959806.7371732,2894253.03291856,5672735.94452039,0.558963111947771,0.0301708499231988,0.0591348658494696,0.822281167108753,0.0197143732887355,0.0386401716459215,"Developed Open Space"
"CULT",0.941742815467666,0.0200631740761553,0.0393238211892644,241031842,226990005.502438,4835863.80394236,9478293.05572703,0.881654690819807,0.0114480316105364,0.0224381419566513,0.83029197080292,0.0160499229168374,0.0314578489170013,"Cultivated"
"PAST",0.8545351935767,0.0271498393954887,0.0532136852151579,161591750,138085837.366648,4387190.06013597,8598892.51786649,0.85387363476077,0.0167000867218693,0.0327321699748638,0.729665071770335,0.0217492773831131,0.0426285836709017,"Pasture/Hay"
"GRS",1.15011519364465,0.0360881476605303,0.0707327694146395,110176311,126715449.260818,3976058.98006051,7793075.60091861,0.698962095481569,0.0198978434316832,0.038999773126099,0.803886925795053,0.0167042327490964,0.032740296188229,"Grassland"
"DEC",0.983479178053368,0.0171692369454426,0.0336517044130675,271623231,267135791.96408,4663563.61292569,9140584.68133435,0.899966936788036,0.0097710775337353,0.0191513119661212,0.885098743267504,0.0135244887091876,0.0265079978700078,"Deciduous Forest"
"EVR",1.02749482855052,0.014906711097582,0.0292171537512607,336791175,346051190.613954,5020448.74594017,9840079.54204273,0.895629990382798,0.00899194748121854,0.0176242170631883,0.920255183413078,0.0108272509125533,0.0212214117886045,"Evergreen Forest"
"MIX",1.08560296975464,0.0326443018753064,0.0639828316756006,134711568,146243278.281104,4397565.09188787,8619227.58010022,0.777749509078657,0.0195436280633155,0.0383055110040984,0.844327176781003,0.0186472968756134,0.0365487018762022,"Mixed Forest"
"SS",0.927856249278261,0.024111710394677,0.0472589523735669,230972631,214309399.085592,5569145.1877686,10915524.5680265,0.790534674570146,0.0159879882408625,0.0313364569520906,0.733502538071066,0.0157601368002423,0.0308898681284749,"Scrub/Shrub"
"PFW",0.995897869665313,0.0166914778342229,0.032715296555077,204752637,203912714.996655,3417624.1019842,6698543.23988902,0.919902592588077,0.00986946627640352,0.0193441539017509,0.916129032258065,0.0128684180122445,0.0252220993039993,"Palustrine Forested Wetland"
"PSS",1.03450255586352,0.0445583559566798,0.0873343776750924,55229429,57134985.4593828,2460932.55666617,4823427.8110657,0.767181085394533,0.0296140112827112,0.0580434621141139,0.793650793650794,0.0208422909301147,0.0408508902230248,"Palustrine Scrub/Shrub Wetland"
"PEM",1.14819162974304,0.0509938783688943,0.0999480016030329,47505151,54545016.7478791,2422471.89198996,4748044.90830032,0.725006860306879,0.030160572956947,0.0591147229956161,0.832446808510638,0.0192858579974095,0.0378002816749225,"Palustrine Emergent Wetland"
"EFW",0.952380952380952,0.0476190476190477,0.0933333333333334,2240780,2134076.19047619,106703.80952381,209139.466666667,1,0,0,0.952380952380952,0.0476190476190476,0.0933333333333334,"Estuarine Forested Wetland"
"ESS",0.827956203111637,0.132024811706736,0.258768630945203,1148499,950906.871317512,151630.364220375,297195.513871934,0.867133690466371,0.116018291403408,0.22739585115068,0.717948717948718,0.072999343245876,0.143078712761917,"Estuarine Scrub/Shrub Wetland"
"EEM",0.978548390655643,0.0374452806866072,0.07339275014575,21570048,21107335.756765,807696.501783589,1583085.14349583,0.919729681837181,0.0286570636402155,0.0561678447348223,0.9,0.0218217890235992,0.0427707064862545,"Estuarine Emergent Wetland"
"UCS",0.942474706046022,0.0691833859117679,0.135599436387065,5014860,4726378.70436195,346944.994673488,680012.189560037,0.824153880272499,0.0554495363484723,0.108681091243006,0.776744186046512,0.028466462928031,0.0557942673389407,"Unconsolidated Shore"
"BARE",1.4175558815269,0.100013366945058,0.196026199212313,16436336,23299424.7675524,1643853.30360026,3221952.47505651,0.585803612786454,0.0409015299934592,0.0801669987871799,0.830409356725146,0.0203221602308205,0.0398314340524081,"Bare Land"
